iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
5;90;90;2.3272;18;1;18;1.0;1.0;1.0;0.24719816315110743;2;ea.p.n.Small-3;cmaEs;minimize;0.24719816315110743;122
10;180;180;4.7971;18;1;18;1.0;1.0;1.0;0.23562808901589705;2;ea.p.n.Small-3;cmaEs;minimize;0.23562808901589705;122
15;270;270;7.4503;18;1;18;1.0;1.0;1.0;0.2563810985896515;2;ea.p.n.Small-3;cmaEs;minimize;0.2563810985896515;122
20;360;360;10.0019;18;1;18;1.0;1.0;1.0;0.23870767905696658;2;ea.p.n.Small-3;cmaEs;minimize;0.23870767905696658;122
25;450;450;12.5501;18;1;18;1.0;1.0;1.0;0.1195807001032127;2;ea.p.n.Small-3;cmaEs;minimize;0.1195807001032127;122
30;540;540;15.0642;18;1;18;1.0;1.0;1.0;0.06997449258397308;2;ea.p.n.Small-3;cmaEs;minimize;0.06997449258397308;122
35;630;630;17.5087;18;1;18;1.0;1.0;1.0;0.08060178291289866;2;ea.p.n.Small-3;cmaEs;minimize;0.08060178291289866;122
40;720;720;20.1873;18;1;18;1.0;1.0;1.0;0.10827482064607892;2;ea.p.n.Small-3;cmaEs;minimize;0.10827482064607892;122
45;810;810;23.0473;18;1;18;1.0;1.0;1.0;0.06364618427499599;2;ea.p.n.Small-3;cmaEs;minimize;0.06364618427499599;122
50;900;900;25.8404;18;1;18;1.0;1.0;1.0;0.0721577493964396;2;ea.p.n.Small-3;cmaEs;minimize;0.0721577493964396;122
55;990;990;28.7037;18;1;18;1.0;1.0;1.0;0.05988772820144028;2;ea.p.n.Small-3;cmaEs;minimize;0.05988772820144028;122
60;1080;1080;31.6863;18;1;18;1.0;1.0;1.0;0.0625991983429832;2;ea.p.n.Small-3;cmaEs;minimize;0.0625991983429832;122
65;1170;1170;34.4245;18;1;18;1.0;1.0;1.0;0.053943964442603375;2;ea.p.n.Small-3;cmaEs;minimize;0.053943964442603375;122
70;1260;1260;37.2645;18;1;18;1.0;1.0;1.0;0.05395267075910501;2;ea.p.n.Small-3;cmaEs;minimize;0.05395267075910501;122
75;1350;1350;39.8352;18;1;18;1.0;1.0;1.0;0.05517926503824725;2;ea.p.n.Small-3;cmaEs;minimize;0.05517926503824725;122
80;1440;1440;42.6902;18;1;18;1.0;1.0;1.0;0.06013121560240899;2;ea.p.n.Small-3;cmaEs;minimize;0.06013121560240899;122
85;1530;1530;45.5471;18;1;18;1.0;1.0;1.0;0.07467440241305005;2;ea.p.n.Small-3;cmaEs;minimize;0.07467440241305005;122
90;1620;1620;48.3801;18;1;18;1.0;1.0;1.0;0.057167713155922104;2;ea.p.n.Small-3;cmaEs;minimize;0.057167713155922104;122
95;1710;1710;51.2201;18;1;18;1.0;1.0;1.0;0.06204973568421562;2;ea.p.n.Small-3;cmaEs;minimize;0.06204973568421562;122
100;1800;1800;53.9801;18;1;18;1.0;1.0;1.0;0.05874945333733365;2;ea.p.n.Small-3;cmaEs;minimize;0.05874945333733365;122
105;1890;1890;56.7505;18;1;18;1.0;1.0;1.0;0.05753569515038028;2;ea.p.n.Small-3;cmaEs;minimize;0.05753569515038028;122
110;1980;1980;59.5005;18;1;18;1.0;1.0;1.0;0.0747738420282606;2;ea.p.n.Small-3;cmaEs;minimize;0.0747738420282606;122
115;2070;2070;62.3356;18;1;18;1.0;1.0;1.0;0.05616684213579351;2;ea.p.n.Small-3;cmaEs;minimize;0.05616684213579351;122
120;2160;2160;65.1702;18;1;18;1.0;1.0;1.0;0.05346505479256198;2;ea.p.n.Small-3;cmaEs;minimize;0.05346505479256198;122
125;2250;2250;67.8104;18;1;18;1.0;1.0;1.0;0.05992300507067078;2;ea.p.n.Small-3;cmaEs;minimize;0.05992300507067078;122
130;2340;2340;70.76;18;1;18;1.0;1.0;1.0;0.058927285601934686;2;ea.p.n.Small-3;cmaEs;minimize;0.058927285601934686;122
135;2430;2430;73.6004;18;1;18;1.0;1.0;1.0;0.05792545477093913;2;ea.p.n.Small-3;cmaEs;minimize;0.05792545477093913;122
140;2520;2520;76.1801;18;1;18;1.0;1.0;1.0;0.05358822289539582;2;ea.p.n.Small-3;cmaEs;minimize;0.05358822289539582;122
145;2610;2610;78.9204;18;1;18;1.0;1.0;1.0;0.06558573853638601;2;ea.p.n.Small-3;cmaEs;minimize;0.06558573853638601;122
