iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
5;60;60;0.9461;12;1;12;1.0;1.0;1.0;-0.01797502783451706;1;ea.p.v.flat-HoD;cmaEs;maximize;-0.01797502783451706;16
10;120;120;2.1333;12;1;12;1.0;1.0;1.0;-0.13202239446911523;1;ea.p.v.flat-HoD;cmaEs;maximize;-0.13202239446911523;16
15;180;180;3.2536;12;1;12;1.0;1.0;1.0;-0.15518182852573922;1;ea.p.v.flat-HoD;cmaEs;maximize;-0.15518182852573922;16
20;240;240;4.5346;12;1;12;1.0;1.0;1.0;-0.11630666117270853;1;ea.p.v.flat-HoD;cmaEs;maximize;-0.11630666117270853;16
25;300;300;5.7875;12;1;12;1.0;1.0;1.0;-0.14185630468364843;1;ea.p.v.flat-HoD;cmaEs;maximize;-0.14185630468364843;16
5;60;60;1.2419;12;1;12;1.0;1.0;1.0;-0.06928417260082309;2;ea.p.v.flat-HoD;cmaEs;maximize;-0.06928417260082309;16
10;120;120;2.5406;12;1;12;1.0;1.0;1.0;-0.1788059937621953;2;ea.p.v.flat-HoD;cmaEs;maximize;-0.1788059937621953;16
15;180;180;3.7792;12;1;12;1.0;1.0;1.0;-0.10397095349559275;2;ea.p.v.flat-HoD;cmaEs;maximize;-0.10397095349559275;16
20;240;240;5.4674;12;1;12;1.0;1.0;1.0;-0.2284180109426289;2;ea.p.v.flat-HoD;cmaEs;maximize;-0.2284180109426289;16
25;300;300;6.819;12;1;12;1.0;1.0;1.0;-0.47034221374602714;2;ea.p.v.flat-HoD;cmaEs;maximize;-0.47034221374602714;16
0;15;15;0.5678;15;1;15;1.0;1.0;1.0;-0.055072927307271126;1;ea.p.v.flat-HoD;differentialEvolution;maximize;-0.055072927307271126;16
5;90;90;2.4256;15;1;15;1.0;1.0;1.0;-0.1855297677429338;1;ea.p.v.flat-HoD;differentialEvolution;maximize;-0.1855297677429338;16
10;165;165;4.2229;15;1;15;1.0;1.0;1.0;-0.19048031156240045;1;ea.p.v.flat-HoD;differentialEvolution;maximize;-0.19048031156240045;16
15;240;240;5.9773;15;1;15;1.0;1.0;1.0;-0.3851108900006623;1;ea.p.v.flat-HoD;differentialEvolution;maximize;-0.3851108900006623;16
0;15;15;0.3354;15;1;15;1.0;1.0;1.0;-0.1748416697886707;2;ea.p.v.flat-HoD;differentialEvolution;maximize;-0.1748416697886707;16
5;90;90;2.0703;15;1;15;1.0;1.0;1.0;-0.2078495081939494;2;ea.p.v.flat-HoD;differentialEvolution;maximize;-0.2078495081939494;16
10;165;165;4.0099;15;1;15;1.0;1.0;1.0;-0.2078495081939494;2;ea.p.v.flat-HoD;differentialEvolution;maximize;-0.2078495081939494;16
15;240;240;6.0998;15;1;15;1.0;1.0;1.0;-0.2078495081939494;2;ea.p.v.flat-HoD;differentialEvolution;maximize;-0.2078495081939494;16
0;100;100;2.2145;100;1;100;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;pso;maximize;-0.1821509640189336;16
0;100;100;2.5772;100;1;100;1.0;1.0;1.0;-0.1748416697886707;2;ea.p.v.flat-HoD;pso;maximize;-0.1748416697886707;16
0;30;30;0.7402;30;1;30;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;es-0.02;maximize;-0.1821509640189336;16
5;180;180;5.0741;30;1;30;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;es-0.02;maximize;-0.1821509640189336;16
0;30;30;0.6545;30;1;30;1.0;1.0;1.0;-0.1748416697886707;2;ea.p.v.flat-HoD;es-0.02;maximize;-0.1748416697886707;16
5;180;180;3.9084;30;1;30;1.0;1.0;1.0;-0.1748416697886707;2;ea.p.v.flat-HoD;es-0.02;maximize;-0.1748416697886707;16
0;30;30;0.8031;30;1;30;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;es-0.25;maximize;-0.1821509640189336;16
5;180;180;4.7636;30;1;30;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;es-0.25;maximize;-0.1821509640189336;16
0;30;30;0.6089;30;1;30;1.0;1.0;1.0;-0.1748416697886707;2;ea.p.v.flat-HoD;es-0.25;maximize;-0.1748416697886707;16
5;180;180;3.9877;30;1;30;1.0;1.0;1.0;-0.2620200945235995;2;ea.p.v.flat-HoD;es-0.25;maximize;-0.2620200945235995;16
0;30;30;0.9504;30;1;30;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;es-0.5;maximize;-0.1821509640189336;16
5;180;180;4.1404;30;1;30;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;es-0.5;maximize;-0.1821509640189336;16
0;30;30;0.666;30;1;30;1.0;1.0;1.0;-0.1748416697886707;2;ea.p.v.flat-HoD;es-0.5;maximize;-0.1748416697886707;16
5;180;180;4.5079;30;1;30;1.0;1.0;1.0;-0.2134244631509826;2;ea.p.v.flat-HoD;es-0.5;maximize;-0.2134244631509826;16
0;100;100;2.8244;100;1;100;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;ga-0.02;maximize;-0.1821509640189336;16
